dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2022-02-11T13:00:00Z","2022-02-11T14:00:00Z","2022-03-08T17:02:51Z","","6vs8gdorbc0hch86vetf7nk5i4@google.com","","2022-02-06T17:42:52Z","","2022-02-06T17:42:52Z","","0","CONFIRMED","[Gaming] There is no Game","OPAQUE"
"2022-02-12T11:00:00Z","2022-02-12T12:00:00Z","2022-03-08T17:02:51Z","","2sijpahapi9ogdt8ivsgp9kd97@google.com","","2022-02-06T17:43:02Z","","2022-02-06T17:43:02Z","","0","CONFIRMED","[Superchats]","OPAQUE"
"2022-02-09T03:00:00Z","2022-02-09T04:00:00Z","2022-03-08T17:02:51Z","","5br5df20nmdb3e87crrdcn95j6@google.com","","2022-02-06T17:44:09Z","","2022-02-06T17:44:09Z","","0","CONFIRMED","[Gaming] Okami","OPAQUE"
"2022-02-10T03:00:00Z","2022-02-10T04:00:00Z","2022-03-08T17:02:51Z","","4iean8qlk9k7o9jfflk238ukhh@google.com","","2022-02-06T17:44:24Z","","2022-02-06T17:44:24Z","","0","CONFIRMED","[Gaming] Okami","OPAQUE"
"2022-02-11T03:00:00Z","2022-02-11T04:00:00Z","2022-03-08T17:02:51Z","","447a89kvg690a0v0l5sd3fg5md@google.com","","2022-02-06T17:44:31Z","","2022-02-06T17:44:31Z","","0","CONFIRMED","[Gaming] Okami","OPAQUE"
"2022-02-12T03:00:00Z","2022-02-12T04:00:00Z","2022-03-08T17:02:51Z","","43iab62i1o7fnkg5uvg9k59jdq@google.com","","2022-02-06T17:44:45Z","","2022-02-06T17:44:45Z","","0","CONFIRMED","[Gaming] Okami","OPAQUE"
"2022-02-09T11:30:00Z","2022-02-09T12:30:00Z","2022-03-08T17:02:51Z","","10kvpn5q2afmmckinhmabr8bvo@google.com","","2022-02-09T06:15:52Z","","2022-02-09T10:18:23Z","https://www.youtube.com/watch?v=u9dhAHLKs80","2","CONFIRMED","[Gaming] Apex ","OPAQUE"
"2022-02-13T09:00:00Z","2022-02-13T10:00:00Z","2022-03-08T17:02:51Z","","137h9on2ortmdtc234evfnalv5@google.com","","2022-02-13T11:37:06Z","","2022-02-13T11:37:06Z","","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2022-02-14T06:55:00Z","2022-02-14T07:55:00Z","2022-03-08T17:02:51Z","","7188d9dgdmdf1l4kknpqi38gku@google.com","","2022-02-13T11:59:51Z","","2022-02-13T12:00:55Z","https://www.youtube.com/watch?v=O3Aa9o9htDE","4","CONFIRMED","[Totsumachi] Call-In's for Valentines","OPAQUE"
"2022-02-14T14:00:00Z","2022-02-14T15:00:00Z","2022-03-08T17:02:51Z","","4ehujurc2c27fhn9vbgqpqs5t5@google.com","","2022-02-14T13:15:19Z","","2022-02-14T13:15:45Z","https://www.youtube.com/watch?v=MsSyGa_S4BM","0","CONFIRMED","[Chatting] Cover After Party","OPAQUE"
"2022-02-19T06:00:00Z","2022-02-19T07:00:00Z","2022-03-08T17:02:51Z","","59jlonkrll4r7nfiofq3c69dcr@google.com","","2022-02-18T12:06:43Z","","2022-02-18T12:06:59Z","https://youtu.be/VPohppt_1fg","1","CONFIRMED","[Special Appearance] AFA Station TV","OPAQUE"
"2022-02-27T04:00:00Z","2022-02-27T05:00:00Z","2022-03-08T17:02:51Z","","c9j3io9p6lh36b9k65hjcb9k61hj2b9ocph3ib9m74o3ieb16gq3aohm6o@google.com","","2022-02-26T08:19:52Z","","2022-02-26T08:19:52Z","","0","CONFIRMED","[Gaming] Blue Archive","OPAQUE"
"2022-03-01T11:00:00Z","2022-03-01T11:15:00Z","2022-03-08T17:02:51Z","","42eg7ceerv3oqii4aoe0iid84m@google.com","","2022-02-27T14:40:45Z","","2022-02-27T14:41:27Z","","0","CONFIRMED","[Karaoke] Archived","OPAQUE"
"2022-03-01T12:10:00Z","2022-03-01T12:30:00Z","2022-03-08T17:02:51Z","","1v08jesc5u3eqq5lemplpiflss@google.com","","2022-02-27T14:41:05Z","","2022-02-27T14:41:32Z","","0","CONFIRMED","[Karaoke] Unarchived","OPAQUE"
"2022-03-02T07:00:00Z","2022-03-02T08:00:00Z","2022-03-08T17:02:51Z","","5euke20eval4jvkg46uup8sjab@google.com","","2022-02-27T14:42:00Z","","2022-02-27T14:42:00Z","","0","CONFIRMED","[Gaming] Pokemon Arceus","OPAQUE"
"2022-03-03T03:00:00Z","2022-03-03T04:00:00Z","2022-03-08T17:02:51Z","","0s04mih4f2pgurtg68dvtekkv5@google.com","","2022-02-27T14:42:17Z","","2022-02-27T14:42:17Z","","0","CONFIRMED","[Gaming] Okami","OPAQUE"
"2022-03-05T08:30:00Z","2022-03-05T09:30:00Z","2022-03-08T17:02:51Z","","614159k7ps6vogn48jcm198sbd@google.com","","2022-02-27T14:42:33Z","","2022-02-27T14:42:33Z","","0","CONFIRMED","[Superchats]","OPAQUE"
"2022-03-05T13:00:00Z","2022-03-05T14:00:00Z","2022-03-08T17:02:51Z","","0vohqg49od9r54o732hio0kclo@google.com","","2022-02-27T14:42:47Z","","2022-02-27T14:42:47Z","","0","CONFIRMED","[Members] Among Us","OPAQUE"
"2022-03-06T08:30:00Z","2022-03-06T09:30:00Z","2022-03-08T17:02:51Z","","6tlpassc8ram6kr3at0e8l4na7@google.com","","2022-02-27T14:43:02Z","","2022-02-27T14:43:02Z","","0","CONFIRMED","[Chatting] ID Food Tierlist","OPAQUE"
"2022-03-06T13:00:00Z","2022-03-06T14:00:00Z","2022-03-08T17:02:51Z","","3l7p8igi0qe7i1rdshdbrnk2f5@google.com","","2022-02-27T14:43:10Z","","2022-02-27T14:43:16Z","","0","CONFIRMED","[Members]","OPAQUE"
"2022-03-03T12:30:00Z","2022-03-03T13:30:00Z","2022-03-08T17:02:51Z","","196os89uumpjqp9f2ch3a647k5@google.com","","2022-03-03T13:14:59Z","","2022-03-03T13:14:59Z","","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2022-03-08T03:00:00Z","2022-03-08T04:00:00Z","2022-03-08T17:02:51Z","","5b6pgr06nud9m7rhnn3h24v9re@google.com","","2022-03-06T16:32:07Z","","2022-03-06T16:32:10Z","","1","CONFIRMED","[Gaming] Minecraft JP","OPAQUE"
"2022-03-08T12:00:00Z","2022-03-08T13:00:00Z","2022-03-08T17:02:51Z","","0g1e3qido3ln1l22kci1lr1bog@google.com","","2022-03-06T16:32:47Z","","2022-03-06T16:32:47Z","","0","CONFIRMED","[Art] Drawing 4Koma","OPAQUE"
"2022-03-09T03:00:00Z","2022-03-09T04:00:00Z","2022-03-08T17:02:51Z","","6ih5l09j89q2hso1q3mkuaobgd@google.com","","2022-03-06T16:33:42Z","","2022-03-06T16:33:42Z","","0","CONFIRMED","[Gaming] Minecraft JP","OPAQUE"
"2022-03-10T03:00:00Z","2022-03-10T04:00:00Z","2022-03-08T17:02:51Z","","45879fskhevbhfp7ilmetue2dq@google.com","","2022-03-06T16:35:21Z","","2022-03-06T16:35:21Z","","0","CONFIRMED","[Gaming] Okami HD","OPAQUE"
"2022-03-11T08:30:00Z","2022-03-11T09:30:00Z","2022-03-08T17:02:51Z","","5rda4onb95pltoc254i0hth156@google.com","","2022-03-06T16:38:19Z","","2022-03-06T16:38:19Z","","0","CONFIRMED","[Gaming] 51 Worldwide Classics","OPAQUE"
"2022-03-12T03:00:00Z","2022-03-12T04:00:00Z","2022-03-08T17:02:51Z","","6hc89gok7cnenbbvd3fbi6mpfk@google.com","","2022-03-06T16:38:40Z","","2022-03-06T16:38:40Z","","0","CONFIRMED","[Chatting] Math Class - Logarithms","OPAQUE"
"2022-03-12T10:00:00Z","2022-03-12T11:00:00Z","2022-03-08T17:02:51Z","","6ojj1bpr1hjki28if33d9belsk@google.com","","2022-03-06T16:38:47Z","","2022-03-06T16:38:47Z","","0","CONFIRMED","[Gaming] Unpacked","OPAQUE"
"2022-03-13T08:30:00Z","2022-03-13T09:30:00Z","2022-03-08T17:02:51Z","","68kcb9esepanp8934v7stiab5f@google.com","","2022-03-06T16:39:23Z","","2022-03-06T16:39:23Z","","0","CONFIRMED","[Chatting] Noodle Mukbang","OPAQUE"
"2022-03-13T13:00:00Z","2022-03-13T14:00:00Z","2022-03-08T17:02:51Z","","12gfhj0vcce36i5f7oql3m0bur@google.com","","2022-03-06T16:39:45Z","","2022-03-06T16:39:45Z","","0","CONFIRMED","[Member][Chatting] Zomily","OPAQUE"
