dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2021-12-19T06:00:00Z","2021-12-19T07:00:00Z","2022-03-09T17:22:04Z","","2op7uhtfg8h8p0gbmc8c51eivv@google.com","","2021-12-19T05:33:08Z","","2021-12-19T05:33:08Z","https://www.youtube.com/watch?v=QHzz7Blske4","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-12-22T06:00:00Z","2021-12-22T07:00:00Z","2022-03-09T17:22:04Z","","2vpsturf7e1o3dv5gpm8p2cqgq@google.com","","2021-12-22T00:08:36Z","","2021-12-22T00:08:36Z","","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-12-22T23:00:00Z","2021-12-23T00:00:00Z","2022-03-09T17:22:04Z","","2df3a2epu7d10uhi5j9fd91l91@google.com","","2021-12-22T00:08:46Z","","2021-12-22T00:08:46Z","","0","CONFIRMED","[Gaming] Big Brain","OPAQUE"
"2021-12-23T23:00:00Z","2021-12-24T00:00:00Z","2022-03-09T17:22:04Z","","7odadotj5jeln4ao0l8tsh1ea0@google.com","","2021-12-22T00:08:57Z","","2021-12-22T00:08:57Z","","0","CONFIRMED","[Watchalong] Scrooged","OPAQUE"
"2021-12-24T04:00:00Z","2021-12-24T05:00:00Z","2022-03-09T17:22:04Z","","49v5n2bdgbd5m7okt4go0p0t2r@google.com","","2021-12-22T00:09:17Z","","2021-12-22T00:09:17Z","","0","CONFIRMED","[Watchalong] The Man Who Invented Christmas","OPAQUE"
"2021-12-24T23:00:00Z","2021-12-25T00:00:00Z","2022-03-09T17:22:04Z","","2f0i4jlo064ggh8b7hk3dqs0b3@google.com","","2021-12-22T00:09:29Z","","2021-12-22T00:09:29Z","","0","CONFIRMED","[Karaoke] Xmas Karaoke","OPAQUE"
"2021-12-25T04:00:00Z","2021-12-25T05:00:00Z","2022-03-09T17:22:04Z","","7tcs6cq5osqv64okorq6ukvjpm@google.com","","2021-12-22T00:09:42Z","","2021-12-22T00:09:42Z","","0","CONFIRMED","[Gaming] TF2","OPAQUE"
"2021-12-25T23:00:00Z","2021-12-26T00:00:00Z","2022-03-09T17:22:04Z","","5rdmufnamt7qpk9p6hr32pl8et@google.com","","2021-12-22T00:10:01Z","","2021-12-22T00:10:01Z","","0","CONFIRMED","[Member] Baking & Blind unboxing","OPAQUE"
"2021-12-26T03:00:00Z","2021-12-26T04:00:00Z","2022-03-09T17:22:04Z","","41oeqv7eu14fp1rug7uruvko40@google.com","","2021-12-22T00:10:15Z","","2021-12-22T00:10:15Z","","0","CONFIRMED","[Chatting] Ornament Review","OPAQUE"
"2022-01-01T06:00:00Z","2022-01-01T07:00:00Z","2022-03-09T17:22:04Z","","3l4kq5p7jmll1pk442k6bgi75o@google.com","","2021-12-27T23:22:50Z","","2021-12-28T00:33:35Z","","0","CONFIRMED","[Karaoke] Ame karaoke (cont.)","OPAQUE"
"2022-01-01T04:30:00Z","2022-01-01T05:15:00Z","2022-03-09T17:22:04Z","","7ktgokvmqsgklnbv0co835rsbn@google.com","","2021-12-27T23:15:02Z","","2021-12-28T00:33:43Z","","0","CONFIRMED","[Karaoke] HoloEN new year's relay","OPAQUE"
"2021-12-28T23:00:00Z","2021-12-29T00:00:00Z","2022-03-09T17:22:04Z","","34op7vr1ii80tegk3c62pc8b9n@google.com","","2021-12-22T00:10:25Z","","2021-12-29T00:08:22Z","https://www.youtube.com/watch?v=huaoaKsAXwI","1","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-12-29T04:00:00Z","2021-12-29T05:00:00Z","2022-03-09T17:22:04Z","","1luqqi4j914a8f83salgvsbmld@google.com","","2021-12-29T04:01:13Z","","2021-12-29T04:01:41Z","https://www.youtube.com/watch?v=DrWGUBDoYqQ","0","CONFIRMED","[Gaming] Oblivion ","OPAQUE"
"2021-12-30T23:00:00Z","2021-12-31T00:00:00Z","2022-03-09T17:22:04Z","","647bvuvevuo1rtpqf71caiql7k@google.com","","2021-12-30T03:52:19Z","","2021-12-30T03:53:27Z","https://www.youtube.com/watch?v=-ICVxiPrbtk","0","CONFIRMED","[Gaming] Getting Over It","OPAQUE"
"2021-12-31T02:00:00Z","2021-12-31T03:00:00Z","2022-03-09T17:22:04Z","","5mn0ul1ofobbp539o7v83je7qs@google.com","","2021-12-31T01:22:46Z","","2021-12-31T01:23:06Z","","0","CONFIRMED","[Member][Karaoke] Vocal Warmup and Karaoke Practice","OPAQUE"
"2022-01-09T23:00:00Z","2022-01-10T00:00:00Z","2022-03-09T17:22:04Z","","6f7sdf0pc28lpg45k6q9cglqv7@google.com","","2022-01-05T13:42:44Z","","2022-01-05T13:42:44Z","","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2022-01-05T16:00:00Z","2022-01-05T17:00:00Z","2022-03-09T17:22:04Z","","1k77a305qqh2oeeaf0k85b7k72@google.com","","2022-01-05T13:40:50Z","","2022-01-05T13:44:38Z","","2","CONFIRMED","[Gaming] Mario Kart","OPAQUE"
"2022-01-06T23:00:00Z","2022-01-07T00:00:00Z","2022-03-09T17:22:04Z","","5g6lpoab7piehv6svkojth18v7@google.com","","2022-01-05T13:41:12Z","","2022-01-05T13:44:39Z","","2","CONFIRMED","B-Day Celebration","OPAQUE"
"2022-01-08T04:00:00Z","2022-01-08T05:00:00Z","2022-03-09T17:22:04Z","","0qsibk9o7gbaukgma7bovq2olh@google.com","","2022-01-05T13:41:27Z","","2022-01-05T13:44:41Z","","2","CONFIRMED","[Gaming] Doom Eternal","OPAQUE"
"2022-01-08T22:30:00Z","2022-01-08T23:00:00Z","2022-03-09T17:22:04Z","","1mkibqg8j880j0vbmvnkm7s06a@google.com","","2022-01-06T01:44:10Z","","2022-01-08T21:32:51Z","https://www.youtube.com/watch?v=H6AqJ4ocIFk","0","CONFIRMED","[New Outfit Reveal]","OPAQUE"
"2022-01-09T04:00:00Z","2022-01-09T05:00:00Z","2022-03-09T17:22:04Z","","3k0mn65sh0ufavlhmdktaru442@google.com","","2022-01-05T13:42:25Z","","2022-01-09T04:14:32Z","","0","CONFIRMED","[Watchalong] Porco Rosso","OPAQUE"
"2022-01-11T06:00:00Z","2022-01-11T07:00:00Z","2022-03-09T17:22:04Z","","4me12od09rblv5ussq3bvk6fgo@google.com","","2022-01-05T13:42:54Z","","2022-01-11T05:54:08Z","https://www.youtube.com/watch?v=9H84jHYgvHE","1","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2022-01-13T20:00:00Z","2022-01-13T21:00:00Z","2022-03-09T17:22:04Z","","386em1fo8ss9pc6dusd45djnpm@google.com","","2022-01-13T20:06:48Z","","2022-01-13T20:06:48Z","","0","CONFIRMED","[Member][Karaoke] Members only karaoke","OPAQUE"
"2022-01-20T23:00:00Z","2022-01-21T00:00:00Z","2022-03-09T17:22:04Z","","23c4fm156euun12ss4u3dvboss@google.com","","2022-01-19T01:30:16Z","","2022-01-19T01:30:16Z","","0","CONFIRMED","[Gaming] Smash Solo Practice","OPAQUE"
"2022-01-22T23:00:00Z","2022-01-23T00:00:00Z","2022-03-09T17:22:04Z","","26scpbrvcvqlsebpmhllbgo9nf@google.com","","2022-01-19T01:31:00Z","","2022-01-19T01:31:00Z","","0","CONFIRMED","[Member][Chatting] Members Only Zatsudan","OPAQUE"
"2022-01-23T23:00:00Z","2022-01-24T00:00:00Z","2022-03-09T17:22:04Z","","6n26cqbmk3ogtopnd51cimiapj@google.com","","2022-01-19T01:31:10Z","","2022-01-19T01:31:10Z","","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2022-01-20T04:00:00Z","2022-01-20T05:00:00Z","2022-03-09T17:22:04Z","","0mp7vlarckucq3csfhts3phade@google.com","","2022-01-19T01:29:35Z","","2022-01-20T05:31:39Z","https://www.youtube.com/watch?v=Mory0I9vXtI","0","CONFIRMED","[Gaming] Apex Collab ft. Lui + Iofi","OPAQUE"
"2022-01-20T01:00:00Z","2022-01-20T02:00:00Z","2022-03-09T17:22:04Z","","0n6v9rkgdihnthls8g15rfun87@google.com","","2022-01-19T01:29:14Z","","2022-01-20T05:32:16Z","https://www.youtube.com/watch?v=68vrumiFx4c","0","CONFIRMED","[Gaming] Apex Warmup","OPAQUE"
"2022-01-21T23:30:00Z","2022-01-22T00:00:00Z","2022-03-09T17:22:04Z","","39h9tmuvmums0b1ukhnkdk7gfh@google.com","","2022-01-19T01:30:44Z","","2022-01-22T00:00:56Z","https://www.youtube.com/watch?v=Q_3ky2VQu6g","1","CONFIRMED","[Gaming] Buffson Ring Fit Adventure","OPAQUE"
"2022-01-31T04:00:00Z","2022-01-31T05:00:00Z","2022-03-09T17:22:04Z","","37dlr5scpsljbn88uuasolqigq@google.com","","2022-01-31T04:22:32Z","","2022-01-31T04:22:32Z","","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2022-02-02T06:00:00Z","2022-02-02T07:00:00Z","2022-03-09T17:22:04Z","","6ttr2kd4p29avcaeslraqedo7o@google.com","","2022-02-02T04:47:07Z","","2022-02-02T04:47:07Z","","0","CONFIRMED","[Gaming] CSGO","OPAQUE"
"2022-02-03T06:00:00Z","2022-02-03T07:00:00Z","2022-03-09T17:22:04Z","","6u8akumajg4g2notku09qlq6ma@google.com","","2022-02-02T04:47:18Z","","2022-02-02T04:47:18Z","","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2022-02-04T04:00:00Z","2022-02-04T05:00:00Z","2022-03-09T17:22:04Z","","0cmd73hs6o8r7knrjg3iaqsk3d@google.com","","2022-02-02T04:47:35Z","","2022-02-02T04:47:35Z","","0","CONFIRMED","[Gaming] Pokemon : Arceus","OPAQUE"
"2022-02-04T23:00:00Z","2022-02-05T00:00:00Z","2022-03-09T17:22:04Z","","4mmnc8kjpp5k9fabap10qnuuvs@google.com","","2022-02-02T04:47:52Z","","2022-02-02T04:47:52Z","","0","CONFIRMED","[VR] Cooking with Buffson","OPAQUE"
"2022-02-05T23:00:00Z","2022-02-06T00:00:00Z","2022-03-09T17:22:04Z","","0hime8ngabp8jn1jdbbqrpqecq@google.com","","2022-02-02T04:48:09Z","","2022-02-02T04:48:09Z","","0","CONFIRMED","[Members] Breakfast ASMR","OPAQUE"
"2022-02-06T04:00:00Z","2022-02-06T05:00:00Z","2022-03-09T17:22:04Z","","7m5lub6cgi3nfv9rlfhg4mv4q6@google.com","","2022-02-02T04:48:19Z","","2022-02-02T04:48:19Z","","0","CONFIRMED","[Gaming] DOOM Eternal","OPAQUE"
"2022-02-06T23:00:00Z","2022-02-07T00:00:00Z","2022-03-09T17:22:04Z","","0f6pl8n7memvfhd7oqs0rl6c52@google.com","","2022-02-02T04:48:33Z","","2022-02-02T04:48:33Z","","0","CONFIRMED","[Superchats]","OPAQUE"
"2022-02-11T04:15:00Z","2022-02-11T05:15:00Z","2022-03-09T17:22:04Z","","c8pm4c9lchj36b9m65gm4b9kc5gm6b9p6dhm2b9h6orjed1m70qjae31co@google.com","","2022-02-11T03:29:01Z","","2022-02-11T03:29:01Z","","0","CONFIRMED","[Gaming]Frog Detective","OPAQUE"
"2022-02-11T23:00:00Z","2022-02-12T00:00:00Z","2022-03-09T17:22:04Z","","6srj2ohl60qjib9i6kqj0b9kcgq34bb268o3abb675im2opp60sjip9i64@google.com","","2022-02-11T03:29:57Z","","2022-02-11T03:29:57Z","","0","CONFIRMED","[Gaming] Doom Eternal","OPAQUE"
"2022-02-12T23:00:00Z","2022-02-13T00:00:00Z","2022-03-09T17:22:04Z","","71hjaeb4cpi34b9oc9h6ab9k70qm2bb1c4qj4b9h6ssj4e9o6hi3copoc8@google.com","","2022-02-11T03:30:14Z","","2022-02-11T03:30:14Z","","0","CONFIRMED","[Gaming] Doom Eternal","OPAQUE"
"2022-02-13T04:00:00Z","2022-02-13T05:00:00Z","2022-03-09T17:22:04Z","","6cq38dpk75h66b9nckojab9kccq36bb1copj6b9l70rjiohg6dj68chk6g@google.com","","2022-02-11T03:30:32Z","","2022-02-11T03:30:32Z","","0","CONFIRMED","[Watchalong] King of the Hill","OPAQUE"
"2022-02-13T23:00:00Z","2022-02-14T00:00:00Z","2022-03-09T17:22:04Z","","70smac36clgjcb9i6ssm4b9k64sjcbb260o34b9i60sj8c3575im4phhco@google.com","","2022-02-11T03:31:03Z","","2022-02-11T03:31:03Z","","0","CONFIRMED","[Superchats] Supa Sunday","OPAQUE"
"2022-02-14T23:00:00Z","2022-02-15T00:00:00Z","2022-03-09T17:22:04Z","","74om4dpgcoqm8b9g6pimab9k74q3cb9ocko30bb5chh3ccr26spjeob360@google.com","","2022-02-11T03:31:26Z","","2022-02-11T03:31:26Z","","0","CONFIRMED","[Chatting] Valentine's Day Stream","OPAQUE"
"2022-02-15T04:00:00Z","2022-02-15T05:00:00Z","2022-03-09T17:22:04Z","","70q3ce1j6cs3gb9k65hmcb9kc4o32b9p64s30b9n6dgjiopl69ij0opn6k@google.com","","2022-02-11T03:31:48Z","","2022-02-11T03:31:48Z","","0","CONFIRMED","[Karaoke] Valentine's","OPAQUE"
"2022-02-25T06:00:00Z","2022-02-25T07:00:00Z","2022-03-09T17:22:04Z","","1c9g4ltr88sbsucavr8h1nt3l1@google.com","","2022-02-25T13:46:20Z","","2022-02-25T13:46:20Z","https://www.youtube.com/watch?v=cOM3_9W67xI","0","CONFIRMED","[Gaming] Fortnite","OPAQUE"
"2022-03-06T02:00:00Z","2022-03-06T03:00:00Z","2022-03-09T17:22:04Z","","55tt69mt7oa82mr8injbmd000h@google.com","","2022-03-05T23:07:23Z","","2022-03-05T23:07:36Z","","1","CONFIRMED","[VR] Chef Buffson in the kitchen","OPAQUE"
"2022-03-07T05:00:00Z","2022-03-07T06:30:00Z","2022-03-09T17:22:04Z","","5ae2jre41s28b9aqja7t2tspci@google.com","","2022-03-07T04:19:56Z","","2022-03-07T04:23:29Z","https://www.youtube.com/watch?v=udom7XJasR8","0","CONFIRMED","[Gaming] Oblivion BOWSON: THE CONTINUATION","OPAQUE"
"2022-03-09T00:30:00Z","2022-03-09T01:30:00Z","2022-03-09T17:22:04Z","","1jr98u5jktbq1q02thor52fdff@google.com","","2022-03-09T00:58:06Z","","2022-03-09T00:58:06Z","https://www.youtube.com/watch?v=U2FvverNLJw","0","CONFIRMED","[Chatting] Jammin' and Drawing for a bit","OPAQUE"
